DataOwnerCode;OperatingDay;LinePlanningNumber;JourneyNumber;ReinforcementNumber;TimingLinkOrder;UserStopCodeBegin;UserStopCodeEnd;Occupancy;VehicleType;TotalNumberOfCoaches
Keo;2024-10-07;;7909;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-07;;7911;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-07;;7913;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-07;;7915;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-07;;7916;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-07;;7917;0;1;ZL;NVD;2;FLIRT;6
Keo;2024-10-07;;7918;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-07;;7919;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-07;;7920;0;1;NVD;ZL;2;FLIRT;6
Keo;2024-10-07;;7921;0;1;ZL;NVD;2;FLIRT;7
Keo;2024-10-07;;7922;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-07;;7923;0;1;ZL;NVD;2;FLIRT;6
Keo;2024-10-07;;7924;0;1;NVD;ZL;2;FLIRT;7
Keo;2024-10-07;;7925;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-07;;7926;0;1;NVD;ZL;2;FLIRT;6
Keo;2024-10-07;;7927;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-07;;7928;0;1;NVD;ZL;2;FLIRT;7
Keo;2024-10-07;;7929;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-07;;7930;0;1;NVD;ZL;2;FLIRT;7
Keo;2024-10-07;;7931;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-07;;7932;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-07;;7933;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-07;;7934;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-07;;7935;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-07;;7936;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-07;;7937;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-07;;7938;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-07;;7939;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-07;;7940;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-07;;7941;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-07;;7942;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-07;;7943;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-07;;7944;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-07;;7945;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-07;;7946;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-07;;7947;0;1;ZL;NVD;2;FLIRT;6
Keo;2024-10-07;;7948;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-07;;7949;0;1;ZL;NVD;2;FLIRT;7
Keo;2024-10-07;;7950;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-07;;7951;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-07;;7952;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-07;;7953;0;1;ZL;NVD;2;FLIRT;7
Keo;2024-10-07;;7954;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-07;;7955;0;1;ZL;NVD;2;FLIRT;7
Keo;2024-10-07;;7956;0;1;NVD;ZL;2;FLIRT;7
