Route;Code;String
Groningen - Rotterdam C;500;Gn,Gerp,Hrn,Asn,Bl,Hgv,Mp,Zl,Wz,Hde,Ns,Hd,Eml,Pt,Nkk,Avat,Amfs,Amf,Dld,Bhv,Uto,Ut,Utlr,Utt,Vtn,Wd,Gdg,Gd,Nwk,Cps,Rta,Rtn,Rtd
Leeuwarden - Rotterdam C;600;Lw,Gw,Akm,Hr,Wv,Swk,Mp,Zl,Wz,Hde,Ns,Hd,Eml,Pt,Nkk,Avat,Amfs,Amf,Dld,Bhv,Uto,Ut,Utlr,Utt,Vtn,Wd,Gdg,Gd,Nwk,Cps,Rta,Rtn,Rtd
Groningen - Den Haag C;700;Gn,Gerp,Hrn,Asn,Bl,Hgv,Mp,Zl,Kpnz,Dron,Lls,Almo,Almb,Almp,Alm,Almm,Ampo,Wp,Dmnz,Dvd,Rai,Asdz,Shl,Hfd,Nvp,Ssh,Ledn,Dvnk,Vst,Gvm,Laa,Gvc
Den Helder - Maastricht;800;Mt,Bde,Bk,Lut,Std,Srn,Ec,Rm,Wt,Mz,Hze,Gp,Ehv,Ehs,Bet,Btl,Vg,Ht,Zbm,Gdm,Cl,Htnc,Htn,Utln,Utvr,Ut,Utzl,Mas,Bkl,Ac,Ashd,Asb,Dvd,Asa,Asdm,Asd,Ass,Zd,Kz,Zzs,Wm,Kma,Utg,Cas,Hlo,Amr,Amrn,Hwd,Sgn,Ana,Hdrz,Hdr
Amsterdam C - Breda;900;Asd,Ass,Asdl,Shl,Hfd,Rtd,Rtb,Rtz,Rtst,Rlb,Bdpb,Bd
Amsterdam - Rotterdam via HSL;1000;Asd,Ass,Asdl,Shl,Hfd,Rtd
Den Haag C - Eindhoven;1100;Ehv,Ehs,Bet,Btl,Ot,Tb,Tbu,Tbr,Gz,Bd,Bdpb,Rlb,Rtst,Rtz,Rtb,Rtd,Sdm,Dtcp,Dt,Rsw,Gvmw,Gv,Gvc
Rotterdam - Amsterdam - Utrecht (Nachtnet);1400;Rtd,Sdm,Dtcp,Dt,Rsw,Gvmw,Gv,Laa,Gvm,Vst,Dvnk,Ledn,Ssh,Nvp,Hfd,Shl,Asdl,Ass,Asd,Asdm,Asa,Dvd,Asb,Ashd,Ac,Bkl,Mas,Utzl,Ut
Amsterdam - Deventer;1500;Dv,Twl,Apdo,Apd,Hvl,Amf,Brn,Hvs,Hvsm,Bsmz,Ndb,Wp,Dmn,Assp,Asdm,Asd
Enschede - Schiphol;1600;Es,Esk,Hgl,Bn,Amri,Aml,Wdn,Rsn,Hon,Dvc,Dv,Twl,Apdo,Apd,Hvl,Amf,Brn,Hvs,Hvsm,Bsmz,Ndb,Wp,Dmnz,Dvd,Rai,Asdz,Shl
